,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
WINE,329438,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329440,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329444,0.0,1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0
WINE,329445,0.0,1.0,0.4444444444444444,4.0,0.0,0.57,0.18888888888888888,1.7,0.0,1.0,0.3333333333333333,3.0
WINE,329449,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.32,0.0,0.0,0.0,0.0
WINE,329457,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
WINE,329466,1.0,8.0,4.111111111111111,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329470,1.0,4.0,1.4285714285714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329474,1.0,2.0,1.375,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329481,4.0,12.0,7.333333333333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329483,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329492,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329494,4.0,15.0,7.888888888888889,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329495,1.0,4.0,2.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329503,0.0,6.0,1.4444444444444444,13.0,0.0,0.98,0.3733333333333333,3.36,0.0,1.0,0.3333333333333333,3.0
WINE,329507,1.0,2.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329512,0.0,3.0,1.1428571428571428,8.0,0.0,0.41,0.16285714285714284,1.14,0.0,1.0,0.2857142857142857,2.0
WINE,329514,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329516,1.0,7.0,3.25,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329519,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329526,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329532,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329537,1.0,2.0,1.1666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329539,1.0,2.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329542,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329548,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329550,0.0,3.0,1.0,3.0,0.17,0.34,0.2833333333333334,0.8500000000000001,0.0,0.0,0.0,0.0
WINE,329557,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329563,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
WINE,329567,1.0,15.0,7.666666666666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329570,2.0,6.0,3.0,15.0,0.0,0.84,0.25,1.25,0.0,0.0,0.0,0.0
WINE,329577,0.0,9.0,3.4,34.0,0.0,0.91,0.22800000000000004,2.2800000000000002,0.0,1.0,0.2,2.0
WINE,329582,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329590,0.0,1.0,0.6,3.0,0.0,0.67,0.236,1.18,0.0,1.0,0.2,1.0
WINE,329621,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329635,0.0,5.0,2.125,17.0,0.0,1.39,0.4262499999999999,3.4099999999999993,0.0,1.0,0.25,2.0
WINE,329637,0.0,2.0,0.7,7.0,0.0,0.82,0.309,3.09,0.0,4.0,1.0,10.0
WINE,32964,0.0,2.0,0.2,2.0,0.0,6.97,2.303,23.03,0.0,6.0,2.492,24.92
WINE,329664,1.0,2.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329667,1.0,4.0,1.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329671,1.0,2.0,1.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329678,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329680,3.0,13.0,7.884444444444445,70.96000000000001,0.0,0.16,0.026666666666666665,0.24,0.0,0.0,0.0,0.0
WINE,329683,1.0,8.0,5.217777777777778,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329696,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329702,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329705,1.0,15.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329707,1.0,3.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329716,0.0,0.0,0.0,0.0,0.08,0.82,0.27799999999999997,1.39,-0.08,0.0,-0.032,-0.16
WINE,329718,0.0,0.0,0.0,0.0,0.08,0.25,0.13857142857142857,0.97,0.0,0.0,0.0,0.0
WINE,32972,1.0,2.0,1.1666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329727,0.0,3.0,1.875,15.0,0.0,0.48,0.2,1.6,0.0,1.0,0.25,2.0
WINE,329737,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329744,0.0,3.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0
WINE,329749,0.0,25.0,6.875,55.0,0.0,1.08,0.195,1.56,0.0,0.0,0.0,0.0
WINE,329751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329753,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329760,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329763,0.0,0.0,0.0,0.0,0.0,1.06,0.43777777777777777,3.94,0.0,1.0,0.3333333333333333,3.0
WINE,329767,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329777,0.0,1.0,0.16666666666666666,1.0,0.0,0.49,0.24500000000000002,1.4700000000000002,0.0,1.0,0.16666666666666666,1.0
WINE,329778,0.0,1.0,0.1,1.0,0.0,1.82,0.79,7.9,0.0,2.0,0.975,9.75
WINE,329782,4.0,6.0,4.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329788,0.0,2.0,0.8333333333333334,5.0,0.0,0.66,0.165,0.99,0.0,1.0,0.16666666666666666,1.0
WINE,329806,0.0,3.0,1.4,7.0,0.0,0.08,0.048,0.24,0.0,0.0,0.0,0.0
WINE,329825,1.0,5.0,2.5555555555555554,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329834,4.0,20.0,10.88888888888889,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329864,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329874,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329876,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
WINE,329879,4.0,5.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329886,0.0,4.0,1.4,14.0,0.0,21.47,5.436999999999999,54.37,0.0,18.92,4.992,49.92
WINE,329899,0.0,4.0,0.7777777777777778,7.0,0.24,0.89,0.6144444444444443,5.529999999999999,0.0,1.0,0.4444444444444444,4.0
WINE,329903,5.0,10.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329910,0.0,0.0,0.0,0.0,0.08,0.5,0.205,0.82,0.0,0.0,0.0,0.0
WINE,329914,0.0,8.0,1.3,13.0,0.0,7.92,3.191,31.91,0.0,10.0,4.9,49.0
WINE,329921,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329928,0.0,2.0,0.75,6.0,0.16,1.31,0.4975,3.98,0.0,1.0,0.25,2.0
WINE,329935,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329937,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329940,0.0,6.0,2.6,13.0,0.0,0.16,0.08,0.4,0.0,0.0,0.0,0.0
WINE,329942,1.0,5.0,3.1666666666666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329948,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329950,0.0,3.0,1.4,7.0,0.0,0.17,0.082,0.41000000000000003,0.0,0.0,0.0,0.0
WINE,329954,0.0,2.0,1.2,6.0,0.0,0.08,0.032,0.16,-0.33,0.0,-0.066,-0.33
WINE,329958,0.0,9.0,2.4,24.0,0.0,9.77,5.939,59.39,0.0,14.0,6.7,67.0
WINE,329970,0.0,0.0,0.0,0.0,6.04,13.07,9.555,19.11,8.0,11.0,9.5,19.0
WINE,329972,0.0,0.0,0.0,0.0,0.32,2.88,1.7275,6.91,0.0,7.0,1.75,7.0
WINE,329979,1.0,3.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329986,0.0,0.0,0.0,0.0,0.08,0.25,0.14600000000000002,0.7300000000000001,0.0,0.0,0.0,0.0
WINE,329988,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,329999,3.0,4.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330004,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330006,1.0,7.0,2.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330008,0.0,1.0,0.14285714285714285,1.0,0.08,2.23,0.9528571428571428,6.67,0.0,7.0,1.0,7.0
WINE,330014,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330048,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.16,0.0,0.0,0.0,0.0
WINE,330050,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330059,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.16,0.0,0.0,0.0,0.0
WINE,330081,1.0,5.0,2.6666666666666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330086,1.0,5.0,3.125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330094,1.0,3.0,1.7142857142857142,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330103,0.0,19.0,10.8,108.0,0.0,5.59,1.4440000000000002,14.440000000000001,0.0,3.0,1.0,10.0
WINE,330108,1.0,5.0,2.4285714285714284,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330121,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330128,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330168,0.0,0.0,0.0,0.0,0.08,0.65,0.258,1.29,0.0,0.0,0.0,0.0
WINE,330184,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330186,2.0,5.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330190,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330193,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330195,0.0,6.0,2.2222222222222223,20.0,0.0,0.16,0.026666666666666665,0.24,0.0,0.0,0.0,0.0
WINE,330197,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330199,1.0,9.0,4.555555555555555,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330201,0.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330206,1.0,6.0,2.8333333333333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330208,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
WINE,330231,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330237,0.0,0.0,0.0,0.0,0.08,0.33,0.164,0.8200000000000001,0.0,0.0,0.0,0.0
WINE,330243,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330252,0.0,2.0,0.7142857142857143,5.0,0.04,0.24,0.07428571428571429,0.52,0.0,1.0,0.14285714285714285,1.0
WINE,330254,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330257,1.0,9.0,4.222222222222222,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330259,0.0,0.0,0.0,0.0,0.0,0.51,0.22666666666666666,1.3599999999999999,0.0,1.0,0.3333333333333333,2.0
WINE,330261,0.0,17.0,3.5,35.0,0.0,12.5,7.047,70.47,1.0,17.0,7.192,71.92
WINE,330273,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330279,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330281,0.0,0.0,0.0,0.0,0.08,0.41,0.178,0.8899999999999999,0.0,1.0,0.2,1.0
WINE,330283,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330306,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330311,0.0,0.0,0.0,0.0,0.0,0.73,0.20124999999999998,1.6099999999999999,0.0,2.0,0.375,3.0
WINE,330313,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330319,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330323,0.0,9.0,3.7142857142857144,26.0,0.0,2.35,0.48142857142857143,3.37,0.0,6.0,0.8571428571428571,6.0
WINE,330327,0.0,2.0,0.75,6.0,0.0,1.4,0.41,3.28,0.0,2.0,0.625,5.0
WINE,330334,0.0,6.0,2.9722222222222223,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330342,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330349,1.0,5.0,2.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330351,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330356,0.0,2.0,0.6666666666666666,6.0,0.24,1.22,0.7877777777777779,7.090000000000001,0.0,2.0,0.7777777777777778,7.0
WINE,330360,3.0,17.0,8.125,65.0,0.0,0.25,0.07250000000000001,0.5800000000000001,0.0,0.0,0.0,0.0
WINE,330374,0.0,0.0,0.0,0.0,0.0,1.07,0.3285714285714286,2.3000000000000003,0.0,2.0,0.8571428571428571,6.0
WINE,330384,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330388,0.0,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.0,0.0,0.0,0.0
WINE,330393,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330401,0.0,15.0,9.5,95.0,0.0,27.41,13.168000000000001,131.68,8.0,26.0,15.175,151.75
WINE,330407,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330436,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330438,0.0,3.0,1.2857142857142858,9.0,0.0,0.57,0.21,1.47,0.0,0.0,0.0,0.0
WINE,330456,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330458,0.0,1.0,0.16666666666666666,1.0,0.0,0.42,0.19166666666666665,1.15,0.0,1.0,0.16666666666666666,1.0
WINE,330466,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330504,1.0,8.0,5.111111111111111,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330506,0.0,1.0,0.6666666666666666,4.0,0.0,0.49,0.15,0.8999999999999999,0.0,1.0,0.16666666666666666,1.0
WINE,330511,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330533,1.0,3.0,1.8333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330543,1.0,2.0,1.1666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330551,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330557,0.0,1.0,0.25,1.0,0.0,0.24,0.1,0.4,0.0,0.0,0.0,0.0
WINE,330567,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330569,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330576,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330594,0.0,0.0,0.0,0.0,0.16,0.73,0.445,0.89,0.0,0.0,0.0,0.0
WINE,330599,1.0,2.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330624,0.0,0.0,0.0,0.0,0.0,2.97,1.2950000000000002,12.950000000000001,0.0,4.0,1.3,13.0
WINE,330638,0.0,1.0,0.2857142857142857,2.0,0.0,1.08,0.3157142857142857,2.21,0.0,1.0,0.2857142857142857,2.0
WINE,330641,1.0,7.0,4.111111111111111,37.0,0.0,1.75,0.5322222222222223,4.79,0.0,1.0,0.3333333333333333,3.0
WINE,330655,0.0,0.0,0.0,0.0,0.89,0.89,0.89,0.89,1.0,1.0,1.0,1.0
WINE,330657,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330658,0.0,17.0,4.7,47.0,0.0,22.58,10.568,105.67999999999999,4.0,24.0,12.3,123.0
WINE,330666,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330668,0.0,0.0,0.0,0.0,0.16,0.81,0.48500000000000004,0.9700000000000001,0.0,1.0,0.5,1.0
WINE,330675,1.0,7.0,3.142857142857143,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330677,0.0,0.0,0.0,0.0,0.08,0.16,0.10666666666666667,0.32,0.0,0.0,0.0,0.0
WINE,330682,1.0,4.0,2.768888888888889,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330686,0.0,2.0,1.0,4.0,0.0,0.17,0.0425,0.17,0.0,1.0,0.25,1.0
WINE,330696,1.0,10.0,2.8333333333333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330704,1.0,4.0,2.1666666666666665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330708,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330710,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24,0.0,0.0,0.0,0.0
WINE,330713,2.0,11.0,5.25,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330744,1.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330762,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330766,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330785,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330799,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330811,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330836,1.0,3.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330845,0.0,7.0,1.4,14.0,0.0,7.82,3.1279999999999997,31.279999999999998,0.0,22.0,4.492,44.92
WINE,330847,0.0,2.0,0.75,3.0,0.0,0.08,0.04,0.16,0.0,0.0,0.0,0.0
WINE,330850,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330856,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330862,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330864,1.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330866,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330869,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330875,0.0,2.0,1.1428571428571428,8.0,0.0,0.42,0.13999999999999999,0.98,0.0,1.0,0.14285714285714285,1.0
WINE,330882,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330889,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
WINE,330895,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330900,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330904,1.0,2.0,1.56,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330909,0.0,0.0,0.0,0.0,0.0,0.58,0.2183333333333333,1.3099999999999998,0.0,1.0,0.16666666666666666,1.0
WINE,330923,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330943,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330950,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330952,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330954,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330972,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330977,0.0,1.0,0.8,4.0,0.0,0.32,0.11200000000000002,0.56,0.0,0.0,0.0,0.0
WINE,330982,0.0,0.0,0.0,0.0,0.08,0.49,0.27,1.62,0.0,0.0,0.0,0.0
WINE,330984,0.0,11.0,5.333333333333333,48.0,0.17,5.04,1.9488888888888891,17.540000000000003,0.0,5.0,1.2222222222222223,11.0
WINE,330988,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330993,3.0,11.0,7.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,330999,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331001,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331008,0.0,1.0,0.7777777777777778,7.0,0.32,1.58,0.8177777777777778,7.36,0.0,3.0,0.8888888888888888,8.0
WINE,331019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331026,1.0,2.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331039,0.0,0.0,0.0,0.0,0.08,0.16,0.096,0.48000000000000004,0.0,0.0,0.0,0.0
WINE,331052,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331056,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331065,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331079,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331081,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331086,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331095,0.0,2.0,1.0,5.0,0.0,0.17,0.066,0.33,0.0,0.0,0.0,0.0
WINE,331099,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331101,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331103,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331106,0.0,3.0,1.375,11.0,0.0,0.59,0.125,1.0,0.0,1.0,0.125,1.0
WINE,33111,0.0,2.0,0.2222222222222222,2.0,0.0,13.22,4.6288888888888895,41.660000000000004,0.0,11.0,2.7777777777777777,25.0
WINE,331110,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,331117,0.0,0.0,0.0,0.0,0.0,2.24,0.8712500000000001,6.970000000000001,0.0,2.0,0.875,7.0
WINE,331119,0.0,0.0,0.0,0.0,0.0,0.34,0.15166666666666664,0.9099999999999999,0.0,1.0,0.16666666666666666,1.0
WINE,331124,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
